                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      2,                0.98435,                0.60667,                 1.1562,                0.99078,                0.98192,                0.99382,                0.74212,                0.95693,                0.45126,                 1.1134,              0.0057809,              0.0057809,              0.0057809
                      3,                 1.0141,                 0.6256,                 1.1815,                0.97819,                0.97966,                0.98816,                0.73134,                0.97137,                0.51412,                  1.141,              0.0085882,              0.0085882,              0.0085882
                      4,                 1.0968,                 0.7143,                 1.2446,                 0.9443,                0.92723,                0.96568,                0.70215,                0.99374,                 0.6817,                 1.1641,               0.009703,               0.009703,               0.009703
                      5,                 1.0825,                0.69119,                 1.2359,                0.98871,                0.97064,                0.99173,                0.72685,                0.99021,                 0.4895,                 1.1465,               0.009604,               0.009604,               0.009604
                      6,                 1.0503,                0.64736,                  1.211,                0.98136,                0.97637,                0.99107,                0.75847,                0.90638,                0.46973,                 1.1012,               0.009505,               0.009505,               0.009505
                      7,                 1.0233,                0.61902,                 1.1903,                0.98796,                0.98074,                 0.9929,                0.76107,                0.90279,                0.44293,                 1.0961,               0.009406,               0.009406,               0.009406
                      8,                 1.0081,                 0.6008,                 1.1832,                0.99114,                0.98148,                0.99375,                0.77491,                0.87291,                 0.4144,                 1.0798,               0.009307,               0.009307,               0.009307
                      9,                0.98396,                0.57915,                 1.1644,                 0.9831,                0.98142,                0.99307,                0.77067,                0.88856,                0.43023,                 1.0896,               0.009208,               0.009208,               0.009208
                     10,                 0.9709,                0.55828,                 1.1541,                0.98845,                0.98665,                0.99339,                0.76538,                0.90382,                0.41948,                 1.0885,               0.009109,               0.009109,               0.009109
                     11,                0.96196,                0.55052,                 1.1497,                0.99146,                0.98212,                0.99389,                0.78001,                0.86821,                0.40006,                 1.0743,                0.00901,                0.00901,                0.00901
                     12,                 0.9559,                0.54459,                 1.1433,                0.99017,                0.98729,                0.99405,                0.78392,                0.85393,                0.38757,                 1.0632,               0.008911,               0.008911,               0.008911
                     13,                0.93657,                0.52828,                 1.1314,                0.98819,                0.98665,                0.99377,                 0.7762,                0.88184,                0.38866,                 1.0713,               0.008812,               0.008812,               0.008812
                     14,                0.93328,                0.52434,                 1.1313,                0.99106,                0.98585,                0.99401,                0.78528,                0.84872,                 0.3735,                 1.0595,               0.008713,               0.008713,               0.008713
                     15,                0.92686,                0.51813,                 1.1283,                0.98861,                 0.9886,                0.99403,                0.79272,                0.83839,                0.37125,                 1.0566,               0.008614,               0.008614,               0.008614
                     16,                0.92183,                0.51517,                  1.124,                0.99086,                0.98819,                0.99414,                0.79366,                0.83323,                 0.3686,                 1.0482,               0.008515,               0.008515,               0.008515
                     17,                0.91126,                0.50457,                 1.1142,                 0.9908,                0.98898,                  0.994,                0.78623,                0.85011,                0.37756,                 1.0582,               0.008416,               0.008416,               0.008416
                     18,                0.90487,                0.49579,                  1.111,                0.99179,                0.98827,                0.99422,                0.79312,                0.84594,                0.37055,                 1.0507,               0.008317,               0.008317,               0.008317
                     19,                0.90539,                0.49274,                 1.1105,                0.99493,                0.98869,                0.99437,                0.79712,                0.83206,                0.35773,                 1.0453,               0.008218,               0.008218,               0.008218
                     20,                0.89274,                0.48527,                 1.1052,                0.99198,                 0.9905,                0.99412,                0.79897,                0.82794,                0.34968,                  1.045,               0.008119,               0.008119,               0.008119
                     21,                0.88972,                0.48212,                 1.1016,                0.99394,                0.99049,                0.99438,                0.79598,                0.84068,                 0.3587,                 1.0491,                0.00802,                0.00802,                0.00802
                     22,                0.89122,                0.48215,                 1.0995,                0.98986,                0.99093,                0.99408,                0.80264,                 0.8206,                0.35045,                 1.0429,               0.007921,               0.007921,               0.007921
                     23,                0.88616,                0.47403,                 1.0967,                0.99022,                0.99367,                0.99421,                0.78824,                0.84927,                0.35268,                 1.0529,               0.007822,               0.007822,               0.007822
                     24,                0.87967,                 0.4671,                 1.0915,                0.99427,                0.98786,                0.99416,                0.79753,                 0.8251,                0.34595,                  1.041,               0.007723,               0.007723,               0.007723
                     25,                 0.8734,                0.46687,                 1.0934,                 0.9942,                0.99043,                0.99434,                  0.802,                0.81341,                0.33808,                 1.0363,               0.007624,               0.007624,               0.007624
                     26,                   0.87,                0.47032,                 1.0919,                0.99331,                 0.9885,                0.99423,                0.80494,                0.80682,                0.33709,                 1.0325,               0.007525,               0.007525,               0.007525
                     27,                 0.8715,                0.46125,                 1.0915,                0.99145,                0.99078,                0.99427,                0.80364,                0.81408,                0.33709,                 1.0366,               0.007426,               0.007426,               0.007426
                     28,                 0.8683,                0.45949,                 1.0871,                0.99376,                0.99047,                0.99408,                0.80408,                0.81409,                0.33729,                 1.0357,               0.007327,               0.007327,               0.007327
                     29,                0.86573,                0.45862,                 1.0866,                0.99183,                0.99278,                0.99422,                0.80729,                0.80277,                0.32928,                  1.029,               0.007228,               0.007228,               0.007228
                     30,                0.86574,                0.45199,                 1.0857,                0.99182,                0.99431,                0.99422,                0.80884,                0.80083,                0.32924,                 1.0263,               0.007129,               0.007129,               0.007129
                     31,                0.86414,                0.45554,                  1.085,                0.99255,                0.99224,                0.99418,                0.80698,                0.80506,                0.32753,                 1.0279,                0.00703,                0.00703,                0.00703
                     32,                0.85665,                0.44844,                 1.0808,                0.99275,                 0.9906,                0.99419,                0.80658,                 0.8046,                0.32705,                 1.0303,               0.006931,               0.006931,               0.006931
                     33,                0.85853,                0.44823,                 1.0793,                0.99324,                0.99385,                0.99421,                0.80552,                0.81321,                0.32782,                 1.0329,               0.006832,               0.006832,               0.006832
                     34,                0.85614,                0.44509,                  1.081,                0.99373,                0.99327,                0.99436,                0.81092,                0.79946,                0.32438,                 1.0247,               0.006733,               0.006733,               0.006733
                     35,                0.84665,                0.44022,                 1.0729,                 0.9925,                0.99322,                0.99408,                 0.8113,                0.79332,                0.32001,                 1.0244,               0.006634,               0.006634,               0.006634
                     36,                 0.8548,                0.44535,                 1.0827,                0.99364,                0.99358,                0.99406,                0.81071,                0.80167,                0.31704,                 1.0253,               0.006535,               0.006535,               0.006535
                     37,                0.84281,                0.43783,                 1.0744,                0.99264,                0.99358,                0.99421,                0.81245,                0.79238,                 0.3158,                  1.023,               0.006436,               0.006436,               0.006436
                     38,                0.84746,                0.44114,                 1.0787,                0.99306,                0.99167,                0.99439,                0.81375,                0.79539,                0.31845,                 1.0231,               0.006337,               0.006337,               0.006337
                     39,                0.84603,                0.44046,                  1.076,                0.99255,                0.99443,                0.99401,                0.81159,                0.79576,                0.31639,                 1.0239,               0.006238,               0.006238,               0.006238
                     40,                0.83722,                0.43365,                 1.0703,                0.99237,                0.99424,                0.99433,                0.81292,                0.79741,                0.31242,                  1.023,               0.006139,               0.006139,               0.006139
                     41,                0.83605,                0.43504,                 1.0681,                0.99266,                0.99331,                0.99436,                0.81527,                0.79424,                0.31612,                  1.021,                0.00604,                0.00604,                0.00604
                     42,                0.83169,                 0.4251,                 1.0676,                0.99335,                0.99236,                0.99433,                0.81567,                0.78994,                0.30931,                   1.02,               0.005941,               0.005941,               0.005941
                     43,                0.83227,                0.42411,                 1.0686,                0.99092,                0.99446,                0.99418,                0.81741,                0.78462,                0.31064,                 1.0176,               0.005842,               0.005842,               0.005842
                     44,                0.83095,                 0.4244,                 1.0666,                0.99359,                0.99456,                0.99423,                0.82067,                 0.7822,                0.30635,                 1.0172,               0.005743,               0.005743,               0.005743
                     45,                 0.8314,                0.42095,                 1.0648,                0.99239,                0.99369,                0.99431,                0.81509,                0.78953,                0.30639,                 1.0176,               0.005644,               0.005644,               0.005644
                     46,                0.82787,                0.42406,                 1.0641,                 0.9909,                0.99544,                0.99422,                0.81574,                0.78729,                0.30907,                 1.0173,               0.005545,               0.005545,               0.005545
                     47,                0.82104,                0.41556,                 1.0595,                0.99435,                0.99345,                0.99414,                0.81969,                0.78486,                0.30394,                  1.016,               0.005446,               0.005446,               0.005446
                     48,                0.82245,                0.41522,                 1.0596,                0.99235,                0.99586,                0.99423,                0.81939,                0.78576,                0.30253,                 1.0159,               0.005347,               0.005347,               0.005347
                     49,                0.82107,                0.41996,                 1.0602,                0.99343,                0.99346,                0.99404,                 0.8172,                0.78266,                0.30323,                 1.0141,               0.005248,               0.005248,               0.005248
                     50,                0.81547,                0.41414,                 1.0572,                0.99506,                0.99214,                0.99402,                0.81868,                0.78336,                0.30201,                 1.0149,               0.005149,               0.005149,               0.005149
                     51,                0.81158,                0.41002,                  1.055,                 0.9916,                0.99696,                0.99409,                0.81894,                 0.7849,                0.29915,                 1.0157,                0.00505,                0.00505,                0.00505
                     52,                0.81551,                0.41298,                 1.0561,                0.99394,                0.99359,                0.99393,                0.82076,                0.77936,                 0.2981,                 1.0136,               0.004951,               0.004951,               0.004951
                     53,                0.81364,                0.41395,                 1.0557,                0.99419,                0.99497,                 0.9942,                0.82024,                0.78308,                0.29972,                 1.0148,               0.004852,               0.004852,               0.004852
                     54,                0.81372,                0.41068,                 1.0561,                0.99401,                0.99466,                0.99405,                 0.8202,                 0.7787,                0.29717,                 1.0141,               0.004753,               0.004753,               0.004753
                     55,                0.80747,                0.40569,                  1.052,                0.99398,                0.99402,                0.99426,                0.82186,                0.77959,                0.29854,                  1.014,               0.004654,               0.004654,               0.004654
                     56,                 0.8036,                0.40565,                 1.0517,                0.99397,                0.99435,                 0.9942,                0.82171,                0.78019,                0.29539,                 1.0125,               0.004555,               0.004555,               0.004555
                     57,                0.80489,                0.40302,                 1.0526,                0.99043,                0.99681,                0.99411,                0.82167,                0.77927,                0.29407,                 1.0128,               0.004456,               0.004456,               0.004456
                     58,                0.80496,                0.40279,                 1.0555,                0.99335,                0.99409,                0.99415,                 0.8218,                0.77849,                0.29668,                 1.0132,               0.004357,               0.004357,               0.004357
                     59,                0.80016,                0.40171,                  1.049,                0.99278,                0.99602,                0.99424,                0.82226,                0.77775,                 0.2945,                 1.0127,               0.004258,               0.004258,               0.004258
                     60,                0.79885,                0.40234,                 1.0502,                0.99307,                0.99634,                0.99407,                0.82156,                 0.7769,                 0.2927,                 1.0124,               0.004159,               0.004159,               0.004159
                     61,                0.79495,                0.39276,                 1.0455,                0.99295,                0.99613,                0.99416,                0.82124,                0.78088,                0.29363,                 1.0129,                0.00406,                0.00406,                0.00406
                     62,                0.79427,                0.39821,                 1.0446,                0.99256,                0.99568,                 0.9942,                0.82325,                0.77616,                0.29316,                 1.0115,               0.003961,               0.003961,               0.003961
                     63,                0.79401,                0.39466,                 1.0447,                0.99371,                0.99486,                0.99417,                0.82335,                0.77714,                   0.29,                 1.0118,               0.003862,               0.003862,               0.003862
                     64,                 0.7968,                0.39763,                 1.0481,                0.99296,                0.99626,                0.99416,                0.82306,                  0.776,                0.29012,                 1.0112,               0.003763,               0.003763,               0.003763
                     65,                0.79247,                0.39558,                 1.0453,                0.99224,                0.99588,                0.99406,                0.82243,                0.77762,                0.28942,                 1.0118,               0.003664,               0.003664,               0.003664
                     66,                 0.7871,                0.39055,                 1.0411,                0.99418,                0.99375,                0.99401,                0.82254,                0.77701,                0.28932,                 1.0111,               0.003565,               0.003565,               0.003565
                     67,                0.78442,                0.38559,                 1.0425,                0.99378,                0.99465,                0.99404,                0.82435,                 0.7735,                0.28809,                 1.0106,               0.003466,               0.003466,               0.003466
                     68,                0.78699,                0.38915,                 1.0417,                0.99348,                0.99485,                0.99414,                 0.8235,                0.77279,                0.28789,                 1.0106,               0.003367,               0.003367,               0.003367
                     69,                0.78416,                0.38691,                 1.0416,                0.99237,                0.99726,                0.99418,                0.82327,                0.77352,                0.28697,                 1.0102,               0.003268,               0.003268,               0.003268
                     70,                0.77752,                0.38217,                 1.0373,                0.99324,                0.99554,                0.99407,                0.82407,                0.77448,                 0.2855,                 1.0097,               0.003169,               0.003169,               0.003169
                     71,                0.78299,                0.37931,                 1.0396,                0.99258,                0.99592,                0.99406,                0.82467,                0.77162,                0.28421,                  1.009,                0.00307,                0.00307,                0.00307
                     72,                0.78142,                 0.3822,                 1.0382,                0.99279,                0.99656,                0.99408,                0.82494,                  0.773,                 0.2839,                 1.0097,               0.002971,               0.002971,               0.002971
                     73,                0.77601,                0.37528,                 1.0347,                0.99251,                0.99718,                0.99382,                0.82498,                0.77128,                0.28319,                 1.0088,               0.002872,               0.002872,               0.002872
                     74,                0.77567,                0.37678,                 1.0361,                0.99315,                0.99659,                0.99374,                0.82465,                0.76977,                0.28286,                 1.0083,               0.002773,               0.002773,               0.002773
                     75,                0.77503,                0.37611,                 1.0354,                0.99292,                 0.9967,                0.99398,                0.82436,                0.77067,                0.28312,                 1.0087,               0.002674,               0.002674,               0.002674
                     76,                0.77302,                0.37497,                  1.036,                0.99253,                0.99647,                0.99405,                 0.8259,                0.77012,                0.28269,                 1.0085,               0.002575,               0.002575,               0.002575
                     77,                0.77153,                0.37975,                 1.0335,                0.99182,                0.99617,                0.99382,                0.82527,                0.77035,                0.28321,                 1.0088,               0.002476,               0.002476,               0.002476
                     78,                0.77008,                0.37468,                 1.0339,                0.99157,                0.99619,                0.99368,                0.82536,                0.76991,                0.28249,                 1.0086,               0.002377,               0.002377,               0.002377
                     79,                0.76741,                0.37274,                 1.0328,                0.99228,                0.99616,                0.99373,                0.82592,                 0.7705,                0.28331,                 1.0093,               0.002278,               0.002278,               0.002278
                     80,                0.76609,                0.36966,                 1.0301,                  0.992,                0.99663,                0.99387,                0.82587,                 0.7708,                0.28284,                 1.0091,               0.002179,               0.002179,               0.002179
                     81,                0.76326,                0.36963,                 1.0294,                0.99099,                0.99666,                0.99399,                0.82543,                0.77176,                0.28306,                 1.0095,                0.00208,                0.00208,                0.00208
                     82,                0.75778,                0.36767,                 1.0258,                0.99159,                0.99637,                0.99371,                0.82548,                 0.7715,                0.28225,                 1.0094,               0.001981,               0.001981,               0.001981
                     83,                0.75646,                0.36523,                 1.0254,                0.99141,                0.99638,                0.99369,                0.82641,                0.77115,                0.28168,                 1.0093,               0.001882,               0.001882,               0.001882
                     84,                0.75648,                0.36478,                 1.0265,                0.99205,                0.99602,                0.99365,                0.82618,                0.77163,                0.28125,                  1.009,               0.001783,               0.001783,               0.001783
                     85,                0.75223,                0.36005,                  1.023,                0.99231,                0.99577,                0.99368,                0.82542,                0.77157,                0.28143,                 1.0089,               0.001684,               0.001684,               0.001684
                     86,                0.75428,                0.36331,                 1.0268,                0.99309,                0.99522,                0.99364,                0.82522,                0.77126,                0.28059,                 1.0086,               0.001585,               0.001585,               0.001585
                     87,                0.74786,                0.35695,                  1.023,                0.99259,                0.99529,                0.99361,                0.82579,                0.77114,                0.28041,                 1.0088,               0.001486,               0.001486,               0.001486
                     88,                0.74828,                0.35521,                 1.0191,                0.99235,                0.99578,                0.99335,                0.82585,                0.77022,                0.28017,                 1.0082,               0.001387,               0.001387,               0.001387
                     89,                0.74704,                  0.355,                 1.0226,                0.99262,                0.99613,                0.99335,                 0.8257,                0.76998,                0.27972,                 1.0082,               0.001288,               0.001288,               0.001288
                     90,                0.74257,                0.35594,                 1.0205,                0.99259,                0.99618,                0.99331,                0.82572,                0.77074,                0.28033,                 1.0086,               0.001189,               0.001189,               0.001189
                     91,                0.68531,                0.28188,                0.99326,                0.99284,                0.99624,                0.99332,                0.82613,                0.77156,                0.28078,                 1.0093,                0.00109,                0.00109,                0.00109
                     92,                0.68207,                0.28037,                0.98962,                0.99286,                0.99636,                0.99334,                0.82569,                0.77171,                0.28086,                 1.0095,               0.000991,               0.000991,               0.000991
                     93,                0.68019,                 0.2782,                0.98751,                0.99296,                0.99631,                0.99341,                0.82599,                0.77189,                  0.281,                 1.0098,               0.000892,               0.000892,               0.000892
                     94,                0.67829,                0.27795,                0.98647,                0.99272,                0.99629,                0.99338,                0.82536,                0.77277,                0.28158,                 1.0103,               0.000793,               0.000793,               0.000793
                     95,                0.67556,                0.27564,                  0.987,                  0.993,                0.99627,                0.99331,                0.82522,                0.77311,                0.28211,                 1.0104,               0.000694,               0.000694,               0.000694
                     96,                0.67314,                0.27244,                0.98425,                 0.9927,                0.99609,                0.99332,                0.82542,                0.77329,                0.28275,                 1.0106,               0.000595,               0.000595,               0.000595
                     97,                0.67029,                0.27111,                0.98299,                0.99334,                0.99571,                0.99324,                0.82523,                0.77374,                0.28322,                 1.0108,               0.000496,               0.000496,               0.000496
                     98,                0.67112,                0.27158,                0.98168,                0.99343,                0.99527,                 0.9932,                0.82434,                0.77391,                0.28288,                  1.011,               0.000397,               0.000397,               0.000397
                     99,                0.66591,                0.26751,                0.97934,                 0.9935,                0.99548,                0.99318,                0.82466,                0.77424,                0.28331,                 1.0112,               0.000298,               0.000298,               0.000298
                    100,                0.66334,                0.26586,                0.98015,                0.99359,                0.99521,                0.99315,                0.82458,                0.77448,                0.28343,                 1.0114,               0.000199,               0.000199,               0.000199
