                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.8129,                0.95143,                0.90547,                0.81737,                0.84994,                0.85244,                0.37471,                 1.7553,                 1.0201,                0.89372,              4.202e-05,              4.202e-05,              4.202e-05
                     15,                 1.8078,                0.95054,                0.90114,                0.71996,                0.88329,                0.78889,                0.35237,                 1.7337,                 1.0302,                 0.8996,               4.09e-05,               4.09e-05,               4.09e-05
                     16,                 1.8031,                 0.9406,                0.90436,                 0.7741,                0.85327,                 0.8292,                0.37938,                 1.7363,                 1.0048,                0.89268,             3.9779e-05,             3.9779e-05,             3.9779e-05
                     17,                 1.8022,                0.94514,                 0.8982,                0.83271,                0.80879,                0.85878,                0.39274,                 1.7338,                 1.0412,                0.89469,             3.8659e-05,             3.8659e-05,             3.8659e-05
                     18,                 1.7879,                0.93822,                0.89571,                0.79297,                0.88375,                 0.8452,                0.38019,                  1.744,                 1.0056,                0.89729,             3.7538e-05,             3.7538e-05,             3.7538e-05
                     19,                 1.7889,                0.93417,                0.89726,                0.76028,                0.86438,                0.82388,                0.37963,                 1.7537,                 1.0288,                0.89651,             3.6418e-05,             3.6418e-05,             3.6418e-05
                     20,                 1.7734,                0.92513,                0.89291,                 0.7576,                0.86808,                0.80164,                0.36866,                 1.7993,                 1.0287,                0.89765,             3.5298e-05,             3.5298e-05,             3.5298e-05
                     21,                 1.7591,                0.91608,                0.89752,                 0.7877,                 0.8615,                0.83231,                 0.3804,                 1.7466,                 1.0144,                0.89561,             3.4177e-05,             3.4177e-05,             3.4177e-05
                     22,                 1.7691,                0.92438,                0.89471,                0.75121,                0.84671,                0.81474,                0.37251,                 1.7784,                 1.0191,                0.89602,             3.3057e-05,             3.3057e-05,             3.3057e-05
                     23,                  1.754,                0.91943,                0.89352,                0.75342,                0.88158,                0.81578,                0.37698,                 1.7283,                 1.0226,                0.88807,             3.1936e-05,             3.1936e-05,             3.1936e-05
                     24,                 1.7512,                0.91482,                0.89551,                0.77019,                0.87694,                0.82828,                0.37651,                 1.7428,                 1.0018,                0.89046,             3.0816e-05,             3.0816e-05,             3.0816e-05
                     25,                  1.746,                0.91249,                0.89379,                0.73646,                  0.875,                 0.7855,                0.36414,                 1.7644,                 1.0403,                 0.8917,             2.9696e-05,             2.9696e-05,             2.9696e-05
                     26,                 1.7448,                0.90338,                0.88912,                 0.7623,                0.87143,                0.82897,                0.37639,                 1.7813,                 1.0034,                 0.8946,             2.8575e-05,             2.8575e-05,             2.8575e-05
                     27,                 1.7287,                 0.9031,                 0.8849,                0.75763,                0.88119,                0.80547,                 0.3835,                 1.7142,                 1.0114,                 0.8883,             2.7455e-05,             2.7455e-05,             2.7455e-05
                     28,                 1.7185,                0.89985,                0.88807,                0.77189,                0.86869,                0.84079,                0.38098,                 1.7464,                 1.0038,                 0.8922,             2.6335e-05,             2.6335e-05,             2.6335e-05
                     29,                 1.7239,                0.89753,                0.88962,                0.75675,                0.87653,                0.82246,                0.36147,                 1.8414,                 1.0367,                0.89796,             2.5214e-05,             2.5214e-05,             2.5214e-05
                     30,                 1.7142,                0.89348,                0.89175,                0.76404,                0.85089,                0.81261,                 0.3775,                 1.7453,                 1.0036,                0.89171,             2.4094e-05,             2.4094e-05,             2.4094e-05
                     31,                 1.7111,                0.89491,                0.88845,                0.77013,                 0.8561,                0.81974,                0.38302,                  1.694,                0.99226,                0.88454,             2.2973e-05,             2.2973e-05,             2.2973e-05
                     32,                 1.7133,                0.87972,                 0.8883,                 0.7661,                0.87692,                 0.8323,                0.38018,                 1.7196,                0.97432,                0.89194,             2.1853e-05,             2.1853e-05,             2.1853e-05
                     33,                 1.6999,                0.88237,                0.88538,                0.76561,                 0.8565,                0.82593,                0.38391,                 1.7826,                0.98484,                0.90009,             2.0733e-05,             2.0733e-05,             2.0733e-05
                     34,                 1.7132,                0.88183,                0.88601,                0.75518,                0.86297,                 0.8299,                0.38678,                 1.7242,                0.99601,                0.89451,             1.9612e-05,             1.9612e-05,             1.9612e-05
                     35,                 1.6859,                0.87567,                0.88397,                 0.7699,                0.86205,                0.84216,                0.39124,                 1.7273,                0.97549,                 0.8912,             1.8492e-05,             1.8492e-05,             1.8492e-05
                     36,                 1.6884,                0.87508,                0.88481,                0.78562,                0.86121,                0.83945,                0.38837,                  1.751,                 0.9661,                0.89289,             1.7372e-05,             1.7372e-05,             1.7372e-05
                     37,                  1.681,                 0.8703,                0.87748,                0.76767,                0.84552,                0.82008,                0.38158,                 1.7313,                0.98156,                0.89283,             1.6251e-05,             1.6251e-05,             1.6251e-05
                     38,                 1.6647,                0.85959,                0.87974,                0.78297,                0.87158,                0.85419,                0.39525,                 1.7389,                0.96174,                0.89133,             1.5131e-05,             1.5131e-05,             1.5131e-05
                     39,                 1.6737,                0.86532,                0.88023,                0.76239,                0.88134,                 0.8437,                0.39856,                  1.748,                0.96483,                0.89542,              1.401e-05,              1.401e-05,              1.401e-05
                     40,                 1.6689,                0.86276,                 0.8818,                0.76624,                0.88218,                0.84993,                0.39453,                 1.7296,                 0.9713,                0.88907,              1.289e-05,              1.289e-05,              1.289e-05
                     41,                 1.6224,                0.86132,                0.89877,                0.77237,                0.88111,                0.83257,                 0.3835,                 1.7688,                0.97642,                0.89392,              1.177e-05,              1.177e-05,              1.177e-05
                     42,                 1.6135,                0.85245,                0.89485,                 0.7839,                0.86045,                0.84674,                0.39576,                 1.7779,                0.95141,                0.90239,             1.0649e-05,             1.0649e-05,             1.0649e-05
                     43,                 1.6153,                 0.8517,                0.89436,                0.76812,                0.86683,                0.83769,                 0.3879,                 1.7657,                0.99052,                0.89428,             9.5289e-06,             9.5289e-06,             9.5289e-06
                     44,                 1.6035,                0.84259,                0.89866,                 0.7927,                 0.8487,                0.84418,                0.39287,                 1.7706,                0.98678,                0.88972,             8.4085e-06,             8.4085e-06,             8.4085e-06
                     45,                 1.6023,                0.84096,                0.89475,                0.80193,                0.85333,                0.85206,                 0.3893,                 1.7785,                0.97582,                0.89291,             7.2881e-06,             7.2881e-06,             7.2881e-06
                     46,                 1.5945,                0.83772,                0.89214,                0.77987,                0.84923,                0.84604,                0.38287,                 1.7692,                0.99031,                0.89891,             6.1677e-06,             6.1677e-06,             6.1677e-06
                     47,                 1.5861,                0.83636,                0.89363,                0.77817,                0.85526,                0.84734,                0.38538,                 1.7815,                0.96672,                0.89625,             5.0474e-06,             5.0474e-06,             5.0474e-06
                     48,                 1.5774,                0.82811,                0.89099,                  0.764,                0.87061,                0.83937,                0.38288,                 1.7739,                 0.9837,                0.89253,              3.927e-06,              3.927e-06,              3.927e-06
                     49,                 1.5852,                0.83283,                0.89138,                0.75123,                0.88217,                0.84589,                0.38942,                 1.7511,                0.98025,                0.89265,             2.8066e-06,             2.8066e-06,             2.8066e-06
                     50,                 1.5735,                0.82575,                 0.8894,                0.77521,                0.84807,                0.83391,                0.38601,                 1.7618,                0.98796,                0.89319,             1.6862e-06,             1.6862e-06,             1.6862e-06
